일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2019-09-22 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.451
2019-09-22 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32299999999999995
2019-09-22 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18100000000000002
2019-09-22 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092
2019-09-22 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15
2019-09-22 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.069
2019-09-22 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03
2019-09-22 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013000000000000001
2019-09-22 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-22 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023
2019-09-23 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.166
2019-09-23 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.39
2019-09-23 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.907
2019-09-23 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1
2019-09-23 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9989999999999997
2019-09-23 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.922999999999999
2019-09-23 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0520000000000005
2019-09-23 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.26
2019-09-23 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.851
2019-09-23 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.307
2019-09-23 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.541
2019-09-23 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.948
2019-09-23 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.050999999999998
2019-09-23 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.655
2019-09-23 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.854000000000001
2019-09-23 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.87
2019-09-23 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.968
2019-09-23 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.398
2019-09-23 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.620999999999999
2019-09-23 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.944
2019-09-23 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.655
2019-09-23 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.325999999999999
2019-09-23 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.555
2019-09-23 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.267000000000001
2019-09-23 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.37
2019-09-23 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.812999999999999
2019-09-23 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.296
2019-09-23 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.199
2019-09-23 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.859
2019-09-23 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.652000000000001
2019-09-23 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.468
2019-09-23 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.812000000000001
2019-09-23 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.687000000000001
2019-09-23 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.306000000000001
2019-09-23 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.153
2019-09-23 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.355
2019-09-23 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.88
2019-09-23 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.256
2019-09-23 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.936
2019-09-23 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.39
2019-09-23 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.189
2019-09-23 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.545
2019-09-23 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.358
2019-09-23 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5869999999999997
2019-09-23 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.279
2019-09-23 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.91
2019-09-23 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23199999999999998
2019-09-23 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047
2019-09-23 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016
2019-09-23 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006
2019-09-23 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-23 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023
2019-09-24 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.161
2019-09-24 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43200000000000005
2019-09-24 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.99
2019-09-24 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8219999999999998
2019-09-24 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5989999999999998
2019-09-24 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5410000000000004
2019-09-24 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3469999999999995
2019-09-24 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1979999999999995
2019-09-24 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.861000000000001
2019-09-24 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.725
2019-09-24 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.859
2019-09-24 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.758
2019-09-24 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.904
2019-09-24 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.238
2019-09-24 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.594000000000001
2019-09-24 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.81
2019-09-24 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.968
2019-09-24 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.980999999999998
2019-09-24 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.566999999999997
2019-09-24 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.434
2019-09-24 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.712
2019-09-24 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.066
2019-09-24 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.378
2019-09-24 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.798000000000002
2019-09-24 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.828000000000003
2019-09-24 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.576
2019-09-24 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.337
2019-09-24 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.61
2019-09-24 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.982
2019-09-24 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.541
2019-09-24 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.154
2019-09-24 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.098
2019-09-24 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.518
2019-09-24 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.455
2019-09-24 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.464000000000002
2019-09-24 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.905999999999999
2019-09-24 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.52
2019-09-24 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.214
2019-09-24 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.405
2019-09-24 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.828
2019-09-24 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.432
2019-09-24 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.22
2019-09-24 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.707
2019-09-24 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.195
2019-09-24 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.983
2019-09-24 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.794
2019-09-24 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.237
2019-09-24 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054000000000000006
2019-09-24 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015
2019-09-24 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-24 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001
2019-09-25 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02
2019-09-25 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26899999999999996
2019-09-25 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.855
2019-09-25 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9780000000000002
2019-09-25 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8819999999999997
2019-09-25 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42
2019-09-25 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.919
2019-09-25 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.188
2019-09-25 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.425
2019-09-25 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.36
2019-09-25 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.165
2019-09-25 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.503
2019-09-25 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.333
2019-09-25 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.515
